PC1,PC2,Personality
-0.026914779111197586,0.1932718567533471,Extrovert
1.0813287096647304,0.36670896746777387,Introvert
-1.7519684145949612,-1.249526827385038,Extrovert
-2.633192720288967,-0.12054203169004281,Extrovert
0.7240199022886149,-0.6006661974251315,Introvert
0.6879312952430264,0.805031497781634,Introvert
-2.1342430052628663,1.142662854101256,Extrovert
2.085832570600989,-0.44967845871837936,Introvert
-1.3684144887717673,0.05784915894343519,Extrovert
-1.1134472134653823,-0.5535224300091985,Extrovert
1.5935752831541254,1.5308430077037545,Introvert
0.2783885384257311,-0.9756775414291347,Introvert
1.6879666093404289,0.629394121251534,Introvert
1.4606397633471755,0.7530340967340193,Introvert
1.6364774019686836,-0.9654655636445485,Introvert
-2.675216733362515,0.437250103461236,Extrovert
2.598338677776048,1.1045931295876323,Introvert
1.4475713644858736,-0.4708857464681864,Introvert
1.046932175177552,1.414601804111797,Introvert
-1.3265807846359179,1.4721568639346259,Extrovert
-2.1663006059565024,0.9784148667822786,Extrovert
1.9218441871843026,-1.4984640579592785,Introvert
-1.7669168713772871,-0.1893913154772758,Extrovert
-3.2397104810871484,0.40162099073751684,Extrovert
-1.4899987252229248,-0.08908328961139021,Extrovert
-2.1697644157114615,1.5124362154861453,Extrovert
-0.8049189856656618,1.2471465316528587,Extrovert
-1.9023684091214195,0.2752016358283339,Extrovert
-0.5304150291893773,-0.5649220042082723,Extrovert
-1.355804965782984,0.20985447099867333,Extrovert
2.5980923688844424,-1.227383220312524,Introvert
1.4485186949748499,-0.047164794452709845,Introvert
2.545845194649204,-0.09887829280026243,Introvert
-1.4681675319236647,0.12240771055181067,Extrovert
-1.7419987559823642,-1.4480971703385355,Extrovert
-2.7607665231303224,-0.061460607815933314,Extrovert
2.364008956388343,-0.8282415832121656,Introvert
0.15454132525768294,-0.5370101386721021,Extrovert
-0.4688227995334596,-0.325623287884492,Extrovert
1.760527203556272,-0.19888620380788577,Introvert
-1.9188378854550847,0.900600970508978,Extrovert
-1.144810986219136,0.07809298409478585,Extrovert
1.3757117918674004,-1.5508608192934459,Introvert
0.7298186984123135,0.8807602087324015,Introvert
-2.1661130819226893,-1.2324951913209483,Extrovert
-1.034834320576748,-0.2725187983185707,Extrovert
-2.5453039967276174,-0.833972144375874,Extrovert
1.8563001544857698,-0.270888284891699,Introvert
1.0321684575251548,0.02501703995557484,Introvert
0.5105094434587842,0.48883759019809947,Introvert
-2.346310946658579,-0.981084346255171,Extrovert
1.2597520523001864,0.05270439458236326,Introvert
-1.5271608327715767,-0.6542347201089372,Extrovert
-1.0844256207378566,-0.49646679966694146,Extrovert
1.0349444704768016,-0.5425877126937375,Introvert
1.7080232805392557,0.778291393595102,Introvert
-2.6915495997919203,0.42912859203983367,Extrovert
-2.452304273845881,-0.09955925484961756,Extrovert
1.5225970625093477,-0.9641787218017704,Introvert
2.20507462702592,0.3859250342826872,Introvert
-1.5354323876891935,-0.051189238240666235,Extrovert
-0.2934863789936666,0.8305689942545579,Extrovert
-1.5276743303351332,-0.9568893803274845,Extrovert
-1.4825483307801954,0.4312784501936985,Extrovert
-1.9287505988015594,0.28406209893881085,Extrovert
-0.3059183565100089,0.9329622054429768,Extrovert
-1.6425561606456827,-0.32540405801576117,Extrovert
0.3133422909485307,-0.5941861305481498,Introvert
1.9506782558780154,0.7695016304862057,Introvert
-1.0282083328415914,0.8477803836431188,Extrovert
-1.2350314499165407,-0.700454878564024,Extrovert
2.9294532808346365,0.15457826104378922,Introvert
2.677832922638379,-0.029449895402005176,Introvert
1.2452313973067088,0.47162620080953843,Introvert
-0.8280804282497636,-1.0865209243239287,Extrovert
2.332091211831653,-1.1025406371164301,Introvert
-1.6446388069862465,0.7534045345005114,Extrovert
1.18706853430294,-0.14267367453029414,Introvert
-0.9532650843601408,-0.06591117807284083,Extrovert
2.2206627513858894,1.1755723562823086,Introvert
-0.4842875387832268,0.19304734584396552,Extrovert
-1.7297543024998352,0.6604196765762729,Extrovert
1.2452346435393942,0.9950959803262972,Introvert
-1.356875681382162,-1.522184436744882,Extrovert
-2.140486074202158,1.7208191759376763,Extrovert
-1.1800784327898377,0.3603834576281918,Extrovert
-1.9026251579031976,0.12387430571906015,Extrovert
-2.2935574685172706,0.8971841857587564,Extrovert
-1.1316912118994817,0.009283176851812517,Extrovert
1.7758585791344637,0.43943378808246175,Introvert
-0.3599268280516223,0.05703460330548001,Extrovert
-2.2880082275178637,-0.47683553750062563,Extrovert
2.124253379111433,-0.07873861702450254,Introvert
0.8375865477000493,0.06182884514648129,Introvert
2.5318440683558543,1.3849781711229765,Introvert
-1.5357460817370947,0.6125926461737247,Extrovert
1.7631666066036575,-0.1329701103551518,Introvert
-0.8210775528553115,0.9699537639583548,Extrovert
-0.3770841011886,0.6488505340406785,Extrovert
-2.842155428970605,0.2251405131427515,Extrovert
-0.9367296295111955,1.1474570959422572,Extrovert
0.6269887117261258,-0.04979296598164659,Introvert
0.5899495279588766,0.40871399769288386,Introvert
1.9386905511772645,-1.187687886319329,Introvert
-1.2162362645833906,-0.596156235377543,Extrovert
2.479664279276912,-0.4822751356793089,Introvert
-0.9539556660673375,-0.33830479997904356,Extrovert
-2.064147976183454,-0.3052643822400013,Extrovert
-1.2639329037665488,0.02733766730503881,Extrovert
0.4100625723670038,-0.24246725961648682,Introvert
1.7008328811109903,0.9327267634160461,Introvert
-2.0706510401372076,-0.4019051700296135,Extrovert
-2.6120553549295895,-0.7049144329498037,Extrovert
-1.289867574398412,-1.4999148180616788,Extrovert
2.4080542617827305,1.2931959209123465,Introvert
-2.142640730194571,0.19858016228069067,Extrovert
2.055416128336211,0.6056579074010813,Introvert
-1.1138405721514213,-0.07132891401642598,Extrovert
1.5362872796586815,-1.545443083349861,Introvert
1.5553419986774955,-1.0510068920933493,Introvert
-1.63467517951022,-0.20744580593050235,Extrovert
-1.999485295458616,-0.11779349862731565,Extrovert
2.616066393742705,0.000322644547316795,Introvert
-1.4120731678088019,0.44299649968979377,Extrovert
-1.3561158749270004,1.1124465733738218,Extrovert
-0.532363850529566,-0.3584444757548033,Extrovert
1.5169216514958517,-1.1372871722312246,Introvert
-1.6927183649652715,-0.32155706661501626,Extrovert
2.3539191588982273,-1.4145194164699881,Introvert
-1.4558584781887254,-1.0036438948086854,Extrovert
1.364540838887935,-1.6885285405039414,Introvert
2.2233158405561335,-0.4156907905390809,Introvert
-2.118467356869084,-0.2785998820023497,Extrovert
-0.9742026462038633,1.4848977678198583,Extrovert
0.519214831301819,0.006858400126757474,Introvert
1.51401181354383,0.30264864448089135,Introvert
1.9922684360261438,0.09064320353799767,Introvert
-2.450478376287095,-1.3296951774751635,Extrovert
-1.0255689297942059,0.9136964770958529,Extrovert
-2.7155863632131467,0.272787790220828,Extrovert
2.7681872113361576,-0.12323309680599889,Introvert
-1.2991943192006796,1.071908138315961,Extrovert
1.7542016850749584,-0.04112846835384075,Introvert
-2.4392354136557794,1.4090201499085897,Extrovert
0.15869896295252378,-0.27516808595300735,Introvert
-1.5383859461132803,0.2620169911649892,Extrovert
-0.013478064510956442,-0.01585005538725805,Extrovert
-1.4403500184668927,-0.39558494123068233,Extrovert
1.727779021155439,-0.6355278130330659,Introvert
-1.7116501602026823,0.20766513630054922,Extrovert
-2.13513942162229,-0.8584473099154015,Extrovert
-2.0338686051517367,-1.0117394638134176,Extrovert
-2.0743743835778305,-0.2580213693957778,Extrovert
2.3339858728096035,-0.25509873308547737,Introvert
1.2083288234437202,0.29661231838202234,Introvert
-1.9902062185532163,-0.5887574634870155,Extrovert
-2.145851037400437,0.3604590615770724,Extrovert
-0.8485299968058297,-0.46856511911872234,Extrovert
-0.7222144335974657,-0.0487753926331602,Extrovert
-1.6599701825644384,0.11508454261016375,Extrovert
-1.4379418599253855,0.754511623018818,Extrovert
-0.3455432442912059,-0.013025918375650352,Introvert
-1.8579645266861495,-0.6068119539402423,Extrovert
1.557414205127886,0.05083353518126053,Introvert
-1.1769915106941744,-1.109813397396269,Extrovert
1.3997545864251986,-0.6322400199969241,Introvert
-1.5265211651939323,1.195548113798446,Extrovert
3.212871244710067,-0.17194270481747206,Introvert
-1.0019118389361596,-0.10494844536649252,Extrovert
-1.8755556327485465,-0.13606231500197272,Extrovert
-1.528555682308829,0.4581572763527807,Extrovert
-0.5596933706986815,-0.7733049646598031,Extrovert
1.8645612695132139,1.3067152530309123,Introvert
1.489024473400942,-0.8008828888703498,Introvert
1.8148465842419013,-0.22555070404553734,Introvert
1.4625226061720848,-1.2922110404151914,Introvert
-0.19866075855314416,0.3348459611552681,Extrovert
0.26690389139836385,-0.44956337822523945,Introvert
3.1018903033125804,0.5700573401040727,Introvert
1.0727976210614505,0.5796169012660137,Introvert
2.568626503341325,0.7751438773391722,Introvert
-1.739410267064531,0.19520813511537938,Extrovert
-2.393747590827273,0.31720666605344383,Extrovert
1.8703732904309696,0.8463028573583203,Introvert
1.4815745402870126,-1.0365850671194368,Introvert
-2.756729024312999,-0.5844667313081583,Extrovert
-1.4463363386244044,0.3338987107150117,Extrovert
-2.8078922581550003,0.3342383021175333,Extrovert
-1.3659489236353366,0.6774960702252727,Extrovert
-0.799058835522238,-1.0294652939816713,Extrovert
0.5867933811152491,-0.4833265354951564,Introvert
-2.72650335231472,0.047637181158849,Extrovert
1.8329511878678544,-0.3936456827652592,Introvert
-1.1222350508504406,-0.49194182632023253,Extrovert
-2.5462513272165928,-1.2576930963913502,Extrovert
1.7981203591264576,0.2485213005258332,Introvert
2.128233471333833,-0.07129508754906512,Introvert
-2.341120282700054,0.6483470243785348,Extrovert
-2.0574050958034653,1.0764131964162493,Extrovert
1.436086717458507,0.05522841673570894,Introvert
-1.4382678334551284,-1.7590530953029566,Extrovert
-0.12073566246782126,0.5822661889004506,Extrovert
0.8855427205688713,-0.17152750946606987,Introvert
0.8721634125635537,-0.4928552502931275,Introvert
-1.1531394864028757,1.4962476804867213,Extrovert
-1.3508201364766856,0.11056929952192478,Extrovert
-1.53902236745824,-1.0642960632256355,Extrovert
0.7673713797431191,0.7249079052764184,Introvert
1.699451256367796,0.10327995804763872,Introvert
-0.7328746739172602,-0.12259867158586565,Extrovert
2.2019217264149775,0.01735428061140619,Introvert
1.5760924978162048,-0.10624621832681938,Introvert
1.0667420761559738,-1.0531368350007928,Introvert
0.6346134054086103,0.20149751755034034,Introvert
1.576472170379386,1.0687395059545315,Introvert
2.5038781268417805,-0.3561953721726479,Introvert
1.7374886847535727,-1.5088952656125953,Introvert
0.8710253118080794,0.770864076277864,Introvert
-0.8749631006155221,1.1176845559929354,Extrovert
1.1574792836496202,0.5515354673933233,Introvert
-1.5676638262937843,0.33829359226945993,Extrovert
1.9295513304088099,-0.8267749880449161,Introvert
-0.29469045826442,0.25552071212980776,Extrovert
-2.119862206406336,0.8337921144593682,Extrovert
-1.4192126531075153,-0.9799573424904433,Extrovert
0.9208073822356871,-0.692628200960233,Introvert
-1.0936505372810197,-1.0794222672916631,Extrovert
-1.8100625141795657,0.21375112393162865,Extrovert
-2.442083897588076,-0.9090822651713575,Extrovert
-2.06523191657669,-0.09546448815343146,Extrovert
2.563384925253249,0.7231017187066475,Introvert
-2.212548235240171,-0.564402659481279,Extrovert
-0.6908539070763978,-1.203860586253904,Extrovert
-1.7481184398114515,0.4383771072259638,Extrovert
1.7301107612914937,0.8564501623115752,Introvert
2.59271742712479,-0.12243475332624375,Introvert
0.4742974513029929,0.5862173296767862,Introvert
-2.3220146495516882,-0.43460599636613423,Extrovert
-1.4903783977861056,-1.264069013892741,Extrovert
1.233883360183602,0.3642195179113877,Introvert
2.5717826501849532,1.6671844105272124,Introvert
-2.1006708774832616,0.6947074596138336,Extrovert
0.9143075645146189,-0.2657992092330865,Introvert
-1.6636935260050603,0.25896834324399964,Extrovert
-2.0179003468997854,1.237553144023556,Extrovert
1.3540067685822286,-0.21522364576781103,Introvert
2.2390810490597435,0.34369549314819586,Introvert
1.1669294135620898,-0.7119695332562377,Introvert
-0.18679643896259607,0.9837175222327236,Extrovert
-1.1659511364823991,0.42365516739378933,Extrovert
-1.2546570730938338,-0.9670960770714202,Extrovert
-1.2206506510600095,-1.0093256182059116,Extrovert
0.6814314775219582,1.2318604895087808,Introvert
1.9118236144421525,0.27749549699539955,Introvert
2.799420405322222,0.6409523326695793,Introvert
1.4412049104363809,-1.2010473803598447,Introvert
-2.1311593293998894,-0.8510037804399637,Extrovert
-0.8891563754382398,-0.784354762468404,Extrovert
0.32343208843864557,-0.007908297290327417,Introvert
-1.2263260620735053,-1.1824340686353658,Extrovert
0.7548701774788119,-1.5349362717476633,Introvert
1.4870756520607535,-0.5944053604168809,Introvert
2.643135918897357,-0.25961397617371623,Introvert
1.8962354900821832,-0.5121518250042219,Introvert
0.2512616066761558,-0.185291267740439,Introvert
-2.285799411163212,-0.008515956328062046,Extrovert
-0.0103251639000143,0.35272069828402325,Introvert
1.5904732966727353,-0.41511695796870735,Introvert
-0.4976668467885446,-0.12828039498309213,Extrovert
2.760996811907894,0.03120227301494499,Introvert
-1.2986299075075702,-0.20282641346667238,Extrovert
1.7681514359099564,-0.23225528183190047,Introvert
1.7091581350620442,-1.0088977124926484,Introvert
0.15844221417074553,-0.42649541606228086,Extrovert
1.8086035153026114,0.35260561779088306,Introvert
-1.8635170139182422,0.24373798980238107,Extrovert
-1.594479848899343,0.22608776358300764,Extrovert
0.8897003582637121,0.09031454325302496,Introvert
-1.5237451522422856,0.6279433611491338,Extrovert
1.0293919832447083,0.3079622310488856,Introvert
-0.6842311655739267,-0.6070311838089729,Extrovert
-2.512299065545006,-0.2460032050414203,Extrovert
-1.7614185445074317,0.013978173264522999,Extrovert
-1.0031700785691509,0.37392270499317926,Extrovert
0.98169580539035,1.2161156952874694,Introvert
-0.21095937239791127,-0.7197514532751184,Extrovert
-1.806287795280591,-1.2228623271473866,Extrovert
0.7820630877436664,-0.4865549367406172,Introvert
-1.1004580179134185,0.7734686063273905,Extrovert
-2.0874974041301693,-0.7126813416695632,Extrovert
-3.153336745940568,0.01573469830208376,Extrovert
2.3060924022761804,0.889434891348158,Introvert
1.1987962439892272,1.1397187326492078,Introvert
-3.004625577739835,-0.6277191268317868,Extrovert
-2.1129285557598485,0.5280294145291504,Extrovert
-2.550162656019828,0.8124412007897108,Extrovert
0.696639467989947,0.5618625256710494,Introvert
2.381805897102965,0.4297253199600192,Introvert
1.0980417099861164,1.8344757647265286,Introvert
-1.3287354406283323,-0.05008214972235961,Extrovert
0.7421272908184531,-0.5299509581840963,Introvert
2.19283017354339,-1.7225918126321207,Introvert
-1.6736090242554196,-0.596380746286925,Extrovert
2.0563667050578722,1.552848638933317,Introvert
1.177792242301425,0.5671005082901633,Introvert
0.5141098631180031,-0.6787046046078139,Introvert
2.5997335273133,-0.00779886687408558,Introvert
-2.0403679615440047,-0.3002509105302693,Extrovert
-2.6598853577843236,1.0755700953515839,Extrovert
-1.3833083238630544,0.34872479992277716,Extrovert
0.5207326046204742,-0.0818752021628832,Introvert
-1.0577462080365587,0.2492598751215572,Extrovert
1.7728225711683534,0.3322414311057417,Introvert
0.7661640542396801,-0.37361015636509054,Introvert
1.2973452078703716,0.5001118989160819,Introvert
1.0892638511624309,-0.5692522129313892,Introvert
-1.5629931523641873,0.6181307436511007,Extrovert
-2.7307943536811368,0.9427857540585594,Extrovert
1.6776200630685356,-0.10821104211556219,Introvert
2.5512096965186837,0.9768222600043397,Introvert
-1.8336682295792592,-0.06033360405120542,Extrovert
